fipstate,fipscty,naics,naics_type,est
45,37,722513,fast_food,6
45,39,722513,fast_food,7
45,41,722513,fast_food,120
45,43,722513,fast_food,38
45,45,722513,fast_food,444
45,47,722513,fast_food,61
45,49,722513,fast_food,17
45,51,722513,fast_food,331
45,53,722513,fast_food,19
45,55,722513,fast_food,35
45,57,722513,fast_food,61
45,59,722513,fast_food,37
45,61,722513,fast_food,8
45,63,722513,fast_food,229
45,65,722513,fast_food,5
45,67,722513,fast_food,25
45,69,722513,fast_food,12
45,71,722513,fast_food,22
45,73,722513,fast_food,46
45,75,722513,fast_food,78
45,77,722513,fast_food,107
45,79,722513,fast_food,343
45,81,722513,fast_food,7
45,83,722513,fast_food,235
45,85,722513,fast_food,71
45,87,722513,fast_food,14
45,89,722513,fast_food,10
45,91,722513,fast_food,159
46,3,722513,fast_food,3
46,5,722513,fast_food,12
46,11,722513,fast_food,23
46,13,722513,fast_food,32
46,15,722513,fast_food,6
46,19,722513,fast_food,6
46,23,722513,fast_food,7
46,27,722513,fast_food,9
46,29,722513,fast_food,20
46,33,722513,fast_food,6
46,35,722513,fast_food,19
46,37,722513,fast_food,4
46,51,722513,fast_food,6
46,59,722513,fast_food,4
46,65,722513,fast_food,12
46,67,722513,fast_food,3
46,79,722513,fast_food,8
46,81,722513,fast_food,23
46,83,722513,fast_food,27
46,93,722513,fast_food,10
46,99,722513,fast_food,176
46,103,722513,fast_food,84
46,123,722513,fast_food,5
46,127,722513,fast_food,6
46,129,722513,fast_food,8
46,135,722513,fast_food,17
47,1,722513,fast_food,73
47,3,722513,fast_food,26
47,5,722513,fast_food,11
47,9,722513,fast_food,79
47,11,722513,fast_food,88
47,13,722513,fast_food,30
47,15,722513,fast_food,6
47,17,722513,fast_food,12
47,19,722513,fast_food,37
47,21,722513,fast_food,25
47,23,722513,fast_food,10
47,25,722513,fast_food,16
47,27,722513,fast_food,4
47,29,722513,fast_food,20
47,31,722513,fast_food,42
47,33,722513,fast_food,6
47,35,722513,fast_food,35
47,37,722513,fast_food,736
47,39,722513,fast_food,5
47,41,722513,fast_food,6
47,43,722513,fast_food,44
47,45,722513,fast_food,27
47,47,722513,fast_food,15
47,49,722513,fast_food,6
47,51,722513,fast_food,19
47,53,722513,fast_food,27
47,55,722513,fast_food,25
47,57,722513,fast_food,9
47,59,722513,fast_food,47
47,61,722513,fast_food,3
47,63,722513,fast_food,60
47,65,722513,fast_food,350
47,69,722513,fast_food,12
47,71,722513,fast_food,15
47,73,722513,fast_food,29
47,75,722513,fast_food,17
47,77,722513,fast_food,17
47,79,722513,fast_food,28
47,81,722513,fast_food,7
47,83,722513,fast_food,5
47,85,722513,fast_food,12
47,89,722513,fast_food,35
47,91,722513,fast_food,14
47,93,722513,fast_food,453
47,97,722513,fast_food,7
47,99,722513,fast_food,29
47,101,722513,fast_food,8
47,103,722513,fast_food,20
47,105,722513,fast_food,40
47,107,722513,fast_food,38
47,109,722513,fast_food,17
47,111,722513,fast_food,12
47,113,722513,fast_food,92
47,115,722513,fast_food,21
47,117,722513,fast_food,22
47,119,722513,fast_food,86
47,121,722513,fast_food,4
47,123,722513,fast_food,35
47,125,722513,fast_food,145
47,127,722513,fast_food,3
47,129,722513,fast_food,5
47,131,722513,fast_food,20
47,133,722513,fast_food,12
47,135,722513,fast_food,4
47,137,722513,fast_food,4
47,139,722513,fast_food,8
47,141,722513,fast_food,56
47,143,722513,fast_food,23
47,145,722513,fast_food,37
47,147,722513,fast_food,54
47,149,722513,fast_food,266
47,151,722513,fast_food,16
47,153,722513,fast_food,9
47,155,722513,fast_food,115
47,157,722513,fast_food,802
47,159,722513,fast_food,8
47,161,722513,fast_food,4
47,163,722513,fast_food,159
47,165,722513,fast_food,111
47,167,722513,fast_food,29
47,169,722513,fast_food,4
47,171,722513,fast_food,13
47,173,722513,fast_food,8
47,177,722513,fast_food,23
47,179,722513,fast_food,118
47,181,722513,fast_food,3
47,183,722513,fast_food,21
47,185,722513,fast_food,16
47,187,722513,fast_food,209
47,189,722513,fast_food,113
48,1,722513,fast_food,27
48,3,722513,fast_food,10
48,5,722513,fast_food,60
48,7,722513,fast_food,14
48,13,722513,fast_food,28
48,15,722513,fast_food,17
48,17,722513,fast_food,4
48,19,722513,fast_food,9
48,21,722513,fast_food,49
48,23,722513,fast_food,3
48,25,722513,fast_food,17
48,27,722513,fast_food,259
48,29,722513,fast_food,1463
48,31,722513,fast_food,13
48,35,722513,fast_food,11
48,37,722513,fast_food,109
48,39,722513,fast_food,250
48,41,722513,fast_food,199
48,43,722513,fast_food,9
48,47,722513,fast_food,7
48,49,722513,fast_food,35
48,51,722513,fast_food,8
48,53,722513,fast_food,35
48,55,722513,fast_food,22
48,57,722513,fast_food,13
48,59,722513,fast_food,11
48,61,722513,fast_food,295
48,63,722513,fast_food,8
48,65,722513,fast_food,3
48,67,722513,fast_food,22
48,69,722513,fast_food,5
48,71,722513,fast_food,38
48,73,722513,fast_food,29
48,75,722513,fast_food,9
48,77,722513,fast_food,4
48,83,722513,fast_food,7
48,85,722513,fast_food,965
48,87,722513,fast_food,4
48,89,722513,fast_food,18
48,91,722513,fast_food,123
48,93,722513,fast_food,8
48,97,722513,fast_food,32
48,99,722513,fast_food,38
48,103,722513,fast_food,3
48,105,722513,fast_food,6
48,111,722513,fast_food,7
48,113,722513,fast_food,2406
48,115,722513,fast_food,11
48,117,722513,fast_food,9
48,121,722513,fast_food,707
48,123,722513,fast_food,17
48,127,722513,fast_food,8
48,129,722513,fast_food,4
48,131,722513,fast_food,4
48,133,722513,fast_food,17
48,135,722513,fast_food,133
48,139,722513,fast_food,134
48,141,722513,fast_food,638
48,143,722513,fast_food,42
48,145,722513,fast_food,6
48,147,722513,fast_food,14
48,149,722513,fast_food,20
48,153,722513,fast_food,5
48,157,722513,fast_food,529
48,159,722513,fast_food,8
48,161,722513,fast_food,13
48,163,722513,fast_food,16
48,165,722513,fast_food,14
48,167,722513,fast_food,256
48,169,722513,fast_food,6
48,171,722513,fast_food,18
48,175,722513,fast_food,3
48,177,722513,fast_food,15
48,179,722513,fast_food,14
48,181,722513,fast_food,92
48,183,722513,fast_food,161
48,185,722513,fast_food,10
48,187,722513,fast_food,80
48,189,722513,fast_food,25
48,193,722513,fast_food,10
48,195,722513,fast_food,3
48,199,722513,fast_food,39
48,201,722513,fast_food,3782
48,203,722513,fast_food,39
48,207,722513,fast_food,7
48,209,722513,fast_food,177
48,213,722513,fast_food,67
48,215,722513,fast_food,468
48,217,722513,fast_food,31
48,219,722513,fast_food,14
48,221,722513,fast_food,50
48,223,722513,fast_food,28
48,225,722513,fast_food,12
48,227,722513,fast_food,30
48,231,722513,fast_food,66
48,233,722513,fast_food,16
48,237,722513,fast_food,6
48,239,722513,fast_food,10
48,241,722513,fast_food,23
48,245,722513,fast_food,198
48,247,722513,fast_food,5
48,249,722513,fast_food,29
48,251,722513,fast_food,132
48,253,722513,fast_food,7
48,255,722513,fast_food,13
48,257,722513,fast_food,99
48,259,722513,fast_food,35
48,265,722513,fast_food,50
48,267,722513,fast_food,5
48,271,722513,fast_food,4
48,273,722513,fast_food,26
48,277,722513,fast_food,39
48,279,722513,fast_food,7
48,281,722513,fast_food,10
48,283,722513,fast_food,7
48,285,722513,fast_food,10
48,287,722513,fast_food,16
48,289,722513,fast_food,9
48,291,722513,fast_food,44
48,293,722513,fast_food,14
48,297,722513,fast_food,13
48,299,722513,fast_food,15
48,303,722513,fast_food,299
48,307,722513,fast_food,10
48,309,722513,fast_food,214
48,313,722513,fast_food,23
48,315,722513,fast_food,7
48,319,722513,fast_food,3
48,321,722513,fast_food,21
48,323,722513,fast_food,33
48,325,722513,fast_food,27
48,329,722513,fast_food,153
48,331,722513,fast_food,19
48,333,722513,fast_food,3
48,335,722513,fast_food,6
48,337,722513,fast_food,12
48,339,722513,fast_food,401
48,341,722513,fast_food,15
48,343,722513,fast_food,11
48,347,722513,fast_food,41
48,349,722513,fast_food,29
48,353,722513,fast_food,16
48,355,722513,fast_food,324
48,357,722513,fast_food,3
48,361,722513,fast_food,61
48,363,722513,fast_food,27
48,365,722513,fast_food,13
48,367,722513,fast_food,84
48,369,722513,fast_food,3
48,371,722513,fast_food,9
48,373,722513,fast_food,20
48,375,722513,fast_food,119
48,377,722513,fast_food,4
48,379,722513,fast_food,8
48,381,722513,fast_food,90
48,383,722513,fast_food,3
48,387,722513,fast_food,5
48,389,722513,fast_food,13
48,391,722513,fast_food,9
48,395,722513,fast_food,8
48,397,722513,fast_food,90
48,399,722513,fast_food,4
48,401,722513,fast_food,31
48,405,722513,fast_food,3
48,407,722513,fast_food,6
48,409,722513,fast_food,55
48,411,722513,fast_food,5
48,415,722513,fast_food,19
48,419,722513,fast_food,12
48,423,722513,fast_food,200
48,425,722513,fast_food,9
48,427,722513,fast_food,38
48,429,722513,fast_food,5
48,435,722513,fast_food,4
48,439,722513,fast_food,1796
48,441,722513,fast_food,144
48,445,722513,fast_food,9
48,449,722513,fast_food,29
48,451,722513,fast_food,94
48,453,722513,fast_food,1001
48,455,722513,fast_food,6
48,457,722513,fast_food,10
48,459,722513,fast_food,17
48,463,722513,fast_food,25
48,465,722513,fast_food,37
48,467,722513,fast_food,38
48,469,722513,fast_food,76
48,471,722513,fast_food,36
48,473,722513,fast_food,23
48,475,722513,fast_food,7
48,477,722513,fast_food,28
48,479,722513,fast_food,194
48,481,722513,fast_food,35
48,483,722513,fast_food,5
48,485,722513,fast_food,110
48,487,722513,fast_food,12
48,489,722513,fast_food,8
48,491,722513,fast_food,397
48,493,722513,fast_food,26
48,495,722513,fast_food,4
48,497,722513,fast_food,39
48,499,722513,fast_food,21
48,501,722513,fast_food,9
48,503,722513,fast_food,18
48,505,722513,fast_food,5
48,507,722513,fast_food,4
49,1,722513,fast_food,8
49,3,722513,fast_food,37
49,5,722513,fast_food,92
49,7,722513,fast_food,14
49,11,722513,fast_food,260
49,13,722513,fast_food,13
49,15,722513,fast_food,7
49,17,722513,fast_food,6
49,19,722513,fast_food,12
49,21,722513,fast_food,46
49,23,722513,fast_food,12
49,25,722513,fast_food,9
49,27,722513,fast_food,14
49,33,722513,fast_food,11
49,35,722513,fast_food,1021
49,37,722513,fast_food,6
49,39,722513,fast_food,12
49,41,722513,fast_food,20
49,43,722513,fast_food,43
49,45,722513,fast_food,27
49,47,722513,fast_food,20
49,49,722513,fast_food,464
49,51,722513,fast_food,18
49,53,722513,fast_food,137
49,55,722513,fast_food,5
49,57,722513,fast_food,174
50,1,722513,fast_food,17
50,3,722513,fast_food,27
50,5,722513,fast_food,22
50,7,722513,fast_food,124
50,11,722513,fast_food,24
50,15,722513,fast_food,20
50,17,722513,fast_food,9
50,19,722513,fast_food,9
50,21,722513,fast_food,43
50,23,722513,fast_food,40
50,25,722513,fast_food,39
50,27,722513,fast_food,38
51,1,722513,fast_food,19
51,3,722513,fast_food,70
51,5,722513,fast_food,10
51,7,722513,fast_food,7
51,9,722513,fast_food,20
51,11,722513,fast_food,7
51,13,722513,fast_food,250
51,15,722513,fast_food,32
51,19,722513,fast_food,29
51,21,722513,fast_food,4
51,23,722513,fast_food,16
51,25,722513,fast_food,4
51,27,722513,fast_food,11
51,31,722513,fast_food,31
51,33,722513,fast_food,12
51,35,722513,fast_food,10
51,37,722513,fast_food,3
51,41,722513,fast_food,232
51,43,722513,fast_food,7
51,47,722513,fast_food,36
51,51,722513,fast_food,6
51,53,722513,fast_food,10
51,57,722513,fast_food,8
51,59,722513,fast_food,1009
51,61,722513,fast_food,52
51,63,722513,fast_food,4
51,65,722513,fast_food,6
51,67,722513,fast_food,27
51,69,722513,fast_food,45
51,71,722513,fast_food,15
51,73,722513,fast_food,23
51,75,722513,fast_food,9
51,79,722513,fast_food,11
51,83,722513,fast_food,28
51,85,722513,fast_food,84
51,87,722513,fast_food,315
51,89,722513,fast_food,32
51,93,722513,fast_food,22
51,95,722513,fast_food,39
51,99,722513,fast_food,17
51,101,722513,fast_food,8
51,103,722513,fast_food,8
51,105,722513,fast_food,8
51,107,722513,fast_food,295
51,109,722513,fast_food,12
51,113,722513,fast_food,6
51,115,722513,fast_food,5
51,117,722513,fast_food,28
51,119,722513,fast_food,7
51,121,722513,fast_food,75
51,125,722513,fast_food,5
51,127,722513,fast_food,8
51,131,722513,fast_food,11
51,133,722513,fast_food,3
51,135,722513,fast_food,9
51,137,722513,fast_food,29
51,139,722513,fast_food,18
51,141,722513,fast_food,8
51,143,722513,fast_food,14
51,145,722513,fast_food,10
51,147,722513,fast_food,17
51,149,722513,fast_food,14
51,153,722513,fast_food,340
51,155,722513,fast_food,36
51,161,722513,fast_food,55
51,163,722513,fast_food,12
51,165,722513,fast_food,30
51,167,722513,fast_food,19
51,169,722513,fast_food,15
51,171,722513,fast_food,24
51,173,722513,fast_food,19
51,175,722513,fast_food,4
51,177,722513,fast_food,90
51,179,722513,fast_food,90
51,183,722513,fast_food,7
51,185,722513,fast_food,32
51,187,722513,fast_food,24
51,191,722513,fast_food,36
51,193,722513,fast_food,3
51,195,722513,fast_food,28
51,197,722513,fast_food,25
51,199,722513,fast_food,62
51,510,722513,fast_food,127
51,520,722513,fast_food,36
51,530,722513,fast_food,6
51,540,722513,fast_food,72
51,550,722513,fast_food,213
51,570,722513,fast_food,42
51,580,722513,fast_food,9
51,590,722513,fast_food,67
51,595,722513,fast_food,11
51,600,722513,fast_food,83
51,610,722513,fast_food,32
51,620,722513,fast_food,11
51,630,722513,fast_food,54
51,640,722513,fast_food,14
51,650,722513,fast_food,123
51,660,722513,fast_food,70
51,670,722513,fast_food,19
51,678,722513,fast_food,10
51,680,722513,fast_food,99
51,683,722513,fast_food,60
51,685,722513,fast_food,5
51,690,722513,fast_food,20
51,700,722513,fast_food,170
51,710,722513,fast_food,251
51,720,722513,fast_food,11
51,730,722513,fast_food,43
51,735,722513,fast_food,8
51,740,722513,fast_food,82
51,750,722513,fast_food,10
51,760,722513,fast_food,199
51,770,722513,fast_food,92
51,775,722513,fast_food,33
51,790,722513,fast_food,28
51,800,722513,fast_food,70
51,810,722513,fast_food,483
51,820,722513,fast_food,26
51,830,722513,fast_food,25
51,840,722513,fast_food,50
53,1,722513,fast_food,10
53,3,722513,fast_food,12
53,5,722513,fast_food,124
53,7,722513,fast_food,58
53,9,722513,fast_food,37
53,11,722513,fast_food,259
53,15,722513,fast_food,67
53,17,722513,fast_food,10
53,21,722513,fast_food,44
53,25,722513,fast_food,54
53,27,722513,fast_food,48
53,29,722513,fast_food,30
53,31,722513,fast_food,19
53,33,722513,fast_food,1832
53,35,722513,fast_food,164
53,37,722513,fast_food,41
53,39,722513,fast_food,7
53,41,722513,fast_food,53
53,43,722513,fast_food,5
53,45,722513,fast_food,27
53,47,722513,fast_food,18
53,49,722513,fast_food,12
53,51,722513,fast_food,3
53,53,722513,fast_food,541
53,55,722513,fast_food,11
53,57,722513,fast_food,83
53,59,722513,fast_food,5
53,61,722513,fast_food,560
53,63,722513,fast_food,368
53,65,722513,fast_food,21
53,67,722513,fast_food,176
53,71,722513,fast_food,32
53,73,722513,fast_food,129
53,75,722513,fast_food,26
53,77,722513,fast_food,141
54,1,722513,fast_food,9
54,3,722513,fast_food,77
54,5,722513,fast_food,6
54,7,722513,fast_food,10
54,9,722513,fast_food,17
54,11,722513,fast_food,100
54,19,722513,fast_food,25
54,21,722513,fast_food,3
54,23,722513,fast_food,6
54,25,722513,fast_food,29
54,27,722513,fast_food,8
54,29,722513,fast_food,22
54,31,722513,fast_food,5
54,33,722513,fast_food,67
54,35,722513,fast_food,22
54,37,722513,fast_food,35
54,39,722513,fast_food,188
54,41,722513,fast_food,15
54,45,722513,fast_food,25
54,47,722513,fast_food,5
54,49,722513,fast_food,43
54,51,722513,fast_food,19
54,53,722513,fast_food,11
54,55,722513,fast_food,33
54,57,722513,fast_food,15
54,59,722513,fast_food,6
54,61,722513,fast_food,128
54,65,722513,fast_food,4
54,67,722513,fast_food,18
54,69,722513,fast_food,45
54,71,722513,fast_food,4
54,73,722513,fast_food,5
54,77,722513,fast_food,10
54,79,722513,fast_food,58
54,81,722513,fast_food,57
54,83,722513,fast_food,13
54,85,722513,fast_food,4
54,87,722513,fast_food,5
54,89,722513,fast_food,4
54,91,722513,fast_food,9
54,93,722513,fast_food,4
54,95,722513,fast_food,4
54,97,722513,fast_food,15
54,99,722513,fast_food,19
54,103,722513,fast_food,13
54,107,722513,fast_food,82
54,109,722513,fast_food,5
55,1,722513,fast_food,5
55,3,722513,fast_food,8
55,5,722513,fast_food,27
55,7,722513,fast_food,3
55,9,722513,fast_food,187
55,11,722513,fast_food,3
55,13,722513,fast_food,7
55,15,722513,fast_food,20
55,17,722513,fast_food,33
55,19,722513,fast_food,11
55,21,722513,fast_food,36
55,23,722513,fast_food,7
55,25,722513,fast_food,452
55,27,722513,fast_food,37
55,29,722513,fast_food,23
55,31,722513,fast_food,24
55,33,722513,fast_food,23
55,35,722513,fast_food,85
55,39,722513,fast_food,65
55,41,722513,fast_food,3
55,43,722513,fast_food,19
55,45,722513,fast_food,22
55,47,722513,fast_food,8
55,49,722513,fast_food,11
55,53,722513,fast_food,16
55,55,722513,fast_food,52
55,57,722513,fast_food,12
55,59,722513,fast_food,119
55,61,722513,fast_food,8
55,63,722513,fast_food,90
55,65,722513,fast_food,7
55,67,722513,fast_food,12
55,69,722513,fast_food,18
55,71,722513,fast_food,40
55,73,722513,fast_food,79
55,75,722513,fast_food,27
55,77,722513,fast_food,6
55,79,722513,fast_food,645
55,81,722513,fast_food,21
55,83,722513,fast_food,18
55,85,722513,fast_food,22
55,87,722513,fast_food,131
55,89,722513,fast_food,62
55,91,722513,fast_food,6
55,93,722513,fast_food,19
55,95,722513,fast_food,27
55,97,722513,fast_food,48
55,99,722513,fast_food,5
55,101,722513,fast_food,128
55,103,722513,fast_food,8
55,105,722513,fast_food,112
55,107,722513,fast_food,5
55,109,722513,fast_food,57
55,111,722513,fast_food,54
55,113,722513,fast_food,8
55,115,722513,fast_food,22
55,117,722513,fast_food,76
55,119,722513,fast_food,6
55,121,722513,fast_food,13
55,123,722513,fast_food,11
55,125,722513,fast_food,14
55,127,722513,fast_food,74
55,129,722513,fast_food,5
55,131,722513,fast_food,89
55,133,722513,fast_food,287
55,135,722513,fast_food,34
55,137,722513,fast_food,7
55,139,722513,fast_food,116
55,141,722513,fast_food,44
56,1,722513,fast_food,28
56,3,722513,fast_food,4
56,5,722513,fast_food,30
56,7,722513,fast_food,9
56,9,722513,fast_food,4
56,11,722513,fast_food,3
56,13,722513,fast_food,24
56,15,722513,fast_food,7
56,17,722513,fast_food,3
56,19,722513,fast_food,7
56,21,722513,fast_food,67
56,23,722513,fast_food,8
56,25,722513,fast_food,50
56,29,722513,fast_food,18
56,31,722513,fast_food,5
56,33,722513,fast_food,24
56,37,722513,fast_food,31
56,39,722513,fast_food,17
56,41,722513,fast_food,15
56,43,722513,fast_food,3
56,45,722513,fast_food,3
1,1,445110,grocery,4
1,3,445110,grocery,29
1,5,445110,grocery,5
1,7,445110,grocery,5
1,9,445110,grocery,6
1,13,445110,grocery,3
1,15,445110,grocery,21
1,17,445110,grocery,6
1,19,445110,grocery,4
1,21,445110,grocery,4
1,23,445110,grocery,4
1,25,445110,grocery,6
1,31,445110,grocery,7
1,33,445110,grocery,9
1,35,445110,grocery,3
1,39,445110,grocery,6
1,43,445110,grocery,13
1,45,445110,grocery,6
1,47,445110,grocery,6
1,49,445110,grocery,16
1,51,445110,grocery,7
1,53,445110,grocery,4
1,55,445110,grocery,12
1,59,445110,grocery,8
1,61,445110,grocery,9
1,69,445110,grocery,18
1,71,445110,grocery,8
1,73,445110,grocery,113
1,75,445110,grocery,4
1,77,445110,grocery,19
1,81,445110,grocery,23
1,83,445110,grocery,8
1,87,445110,grocery,3
1,89,445110,grocery,40
1,91,445110,grocery,5
1,93,445110,grocery,4
1,95,445110,grocery,23
1,97,445110,grocery,60
1,99,445110,grocery,4
1,101,445110,grocery,32
1,103,445110,grocery,14
1,107,445110,grocery,5
1,109,445110,grocery,7
1,113,445110,grocery,9
1,115,445110,grocery,13
1,117,445110,grocery,34
1,119,445110,grocery,3
1,121,445110,grocery,6
1,123,445110,grocery,6
1,125,445110,grocery,29
1,127,445110,grocery,9
1,129,445110,grocery,4
1,131,445110,grocery,3
1,133,445110,grocery,5
2,13,445110,grocery,4
2,20,445110,grocery,33
2,50,445110,grocery,21
2,70,445110,grocery,6
2,90,445110,grocery,9
2,100,445110,grocery,4
2,105,445110,grocery,5
2,110,445110,grocery,6
2,122,445110,grocery,17
2,130,445110,grocery,4
2,150,445110,grocery,5
2,158,445110,grocery,16
2,164,445110,grocery,3
2,170,445110,grocery,9
2,180,445110,grocery,16
2,185,445110,grocery,10
2,188,445110,grocery,7
2,198,445110,grocery,6
2,220,445110,grocery,3
2,240,445110,grocery,3
2,261,445110,grocery,8
2,290,445110,grocery,11
4,1,445110,grocery,8
4,3,445110,grocery,13
4,5,445110,grocery,17
4,7,445110,grocery,7
4,9,445110,grocery,6
4,12,445110,grocery,7
4,13,445110,grocery,469
4,15,445110,grocery,19
4,17,445110,grocery,13
4,19,445110,grocery,124
4,21,445110,grocery,25
4,23,445110,grocery,7
4,25,445110,grocery,25
4,27,445110,grocery,30
5,1,445110,grocery,4
5,5,445110,grocery,9
5,7,445110,grocery,49
5,9,445110,grocery,7
5,15,445110,grocery,7
5,17,445110,grocery,3
5,21,445110,grocery,4
5,23,445110,grocery,5
5,25,445110,grocery,3
5,27,445110,grocery,3
5,31,445110,grocery,22
5,33,445110,grocery,8
5,35,445110,grocery,7
5,37,445110,grocery,4
5,41,445110,grocery,4
5,45,445110,grocery,12
5,51,445110,grocery,13
5,55,445110,grocery,5
5,57,445110,grocery,4
5,59,445110,grocery,5
5,63,445110,grocery,7
5,65,445110,grocery,3
5,69,445110,grocery,16
5,75,445110,grocery,3
5,83,445110,grocery,3
5,85,445110,grocery,7
5,89,445110,grocery,3
5,91,445110,grocery,6
5,93,445110,grocery,8
5,101,445110,grocery,3
5,103,445110,grocery,5
5,107,445110,grocery,4
5,109,445110,grocery,4
5,111,445110,grocery,5
5,115,445110,grocery,7
5,117,445110,grocery,3
5,119,445110,grocery,57
5,121,445110,grocery,5
5,123,445110,grocery,5
5,125,445110,grocery,12
5,131,445110,grocery,20
5,133,445110,grocery,3
5,135,445110,grocery,3
5,139,445110,grocery,5
5,141,445110,grocery,3
5,143,445110,grocery,40
5,145,445110,grocery,13
5,147,445110,grocery,3
5,149,445110,grocery,4
6,1,445110,grocery,372
6,5,445110,grocery,13
6,7,445110,grocery,41
6,9,445110,grocery,11
6,11,445110,grocery,6
6,13,445110,grocery,214
6,15,445110,grocery,4
6,17,445110,grocery,33
6,19,445110,grocery,264
6,21,445110,grocery,7
6,23,445110,grocery,45
6,25,445110,grocery,26
6,27,445110,grocery,3
6,29,445110,grocery,188
6,31,445110,grocery,33
6,33,445110,grocery,23
6,35,445110,grocery,6
6,37,445110,grocery,1888
6,39,445110,grocery,26
6,41,445110,grocery,73
6,43,445110,grocery,6
6,45,445110,grocery,44
6,47,445110,grocery,56
6,49,445110,grocery,5
6,51,445110,grocery,6
6,53,445110,grocery,121
6,55,445110,grocery,34
6,57,445110,grocery,27
6,59,445110,grocery,512
6,61,445110,grocery,63
6,63,445110,grocery,10
6,65,445110,grocery,345
6,67,445110,grocery,292
6,69,445110,grocery,9
6,71,445110,grocery,286
6,73,445110,grocery,580
6,75,445110,grocery,344
6,77,445110,grocery,178
6,79,445110,grocery,61
6,81,445110,grocery,176
6,83,445110,grocery,120
6,85,445110,grocery,328
6,87,445110,grocery,69
6,89,445110,grocery,36
6,93,445110,grocery,16
6,95,445110,grocery,72
6,97,445110,grocery,147
6,99,445110,grocery,128
6,101,445110,grocery,21
6,103,445110,grocery,10
6,105,445110,grocery,7
6,107,445110,grocery,113
6,109,445110,grocery,16
6,111,445110,grocery,164
6,113,445110,grocery,45
6,115,445110,grocery,9
8,1,445110,grocery,65
8,3,445110,grocery,3
8,5,445110,grocery,93
8,7,445110,grocery,3
8,13,445110,grocery,60
8,14,445110,grocery,6
8,15,445110,grocery,8
8,21,445110,grocery,3
8,29,445110,grocery,7
8,31,445110,grocery,110
8,35,445110,grocery,28
8,37,445110,grocery,17
8,41,445110,grocery,62
8,43,445110,grocery,4
8,45,445110,grocery,8
8,49,445110,grocery,5
8,51,445110,grocery,5
8,55,445110,grocery,3
8,59,445110,grocery,61
8,63,445110,grocery,3
8,67,445110,grocery,12
8,69,445110,grocery,38
8,71,445110,grocery,3
8,77,445110,grocery,18
8,83,445110,grocery,6
8,85,445110,grocery,8
8,87,445110,grocery,6
8,91,445110,grocery,3
8,93,445110,grocery,4
8,95,445110,grocery,3
8,97,445110,grocery,5
8,101,445110,grocery,12
8,105,445110,grocery,3
8,107,445110,grocery,9
8,109,445110,grocery,5
8,113,445110,grocery,5
8,117,445110,grocery,9
8,119,445110,grocery,7
8,123,445110,grocery,33
8,125,445110,grocery,3
9,1,445110,grocery,211
9,3,445110,grocery,235
9,5,445110,grocery,38
9,7,445110,grocery,33
9,9,445110,grocery,203
9,11,445110,grocery,41
9,13,445110,grocery,17
9,15,445110,grocery,20
10,1,445110,grocery,26
10,3,445110,grocery,106
10,5,445110,grocery,39
11,1,445110,grocery,168
12,1,445110,grocery,41
12,3,445110,grocery,4
12,5,445110,grocery,32
12,7,445110,grocery,3
12,9,445110,grocery,81
12,11,445110,grocery,352
12,15,445110,grocery,23
12,17,445110,grocery,18
12,19,445110,grocery,23
12,21,445110,grocery,69
12,23,445110,grocery,8
12,27,445110,grocery,6
12,29,445110,grocery,3
12,31,445110,grocery,178
12,33,445110,grocery,47
12,35,445110,grocery,17
12,37,445110,grocery,6
12,39,445110,grocery,5
12,41,445110,grocery,3
12,49,445110,grocery,6
12,51,445110,grocery,11
12,53,445110,grocery,27
12,55,445110,grocery,13
12,57,445110,grocery,280
12,59,445110,grocery,3
12,61,445110,grocery,28
12,63,445110,grocery,8
12,69,445110,grocery,46
12,71,445110,grocery,113
12,73,445110,grocery,36
12,75,445110,grocery,10
12,77,445110,grocery,3
12,79,445110,grocery,3
12,81,445110,grocery,58
12,83,445110,grocery,52
12,85,445110,grocery,37
12,86,445110,grocery,639
12,87,445110,grocery,31
12,89,445110,grocery,10
12,91,445110,grocery,30
12,93,445110,grocery,13
12,95,445110,grocery,231
12,97,445110,grocery,58
12,99,445110,grocery,269
12,101,445110,grocery,63
12,103,445110,grocery,211
12,105,445110,grocery,94
12,107,445110,grocery,12
12,109,445110,grocery,30
12,111,445110,grocery,47
12,113,445110,grocery,16
12,115,445110,grocery,84
12,117,445110,grocery,70
12,119,445110,grocery,13
12,121,445110,grocery,6
12,123,445110,grocery,4
12,127,445110,grocery,78
12,131,445110,grocery,11
12,133,445110,grocery,3
13,1,445110,grocery,3
13,3,445110,grocery,4
13,5,445110,grocery,3
13,9,445110,grocery,8
13,13,445110,grocery,11
13,15,445110,grocery,14
13,19,445110,grocery,3
13,21,445110,grocery,31
13,27,445110,grocery,3
13,29,445110,grocery,7
13,31,445110,grocery,11
13,33,445110,grocery,3
13,39,445110,grocery,7
13,43,445110,grocery,3
13,45,445110,grocery,22
13,47,445110,grocery,9
13,51,445110,grocery,54
13,55,445110,grocery,5
13,57,445110,grocery,34
13,59,445110,grocery,25
13,63,445110,grocery,53
13,67,445110,grocery,111
13,69,445110,grocery,7
13,71,445110,grocery,12
13,73,445110,grocery,22
13,77,445110,grocery,23
13,81,445110,grocery,9
13,83,445110,grocery,4
13,85,445110,grocery,5
13,87,445110,grocery,6
13,89,445110,grocery,142
13,91,445110,grocery,3
13,95,445110,grocery,10
13,97,445110,grocery,20
13,99,445110,grocery,4
13,103,445110,grocery,3
